epoch,train_loss,train_acc,test_acc
1,2.0959,56.06,83.05
2,0.6708,88.34,88.85
3,0.3917,92.61,90.02
4,0.2749,94.38,90.52
5,0.2076,95.84,90.52
6,0.1638,96.88,90.87
7,0.1286,97.8,91.77
8,0.1082,98.18,91.39
9,0.0865,98.75,90.98
10,0.075,98.94,92.07
11,0.0636,99.35,91.39
12,0.0589,99.4,91.82
13,0.0514,99.59,91.99
14,0.0475,99.57,91.91
15,0.0441,99.84,91.58
16,0.0433,99.76,91.93
17,0.042,99.73,91.8
